Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Gift Card,Variant Weight Unit,Included / Singapore,Included / Australia,Included / Eurozone,Included / India,Included / International,Included / Japan,Included / United Kingdom,Included / United States,Status
dz-ss04-cr11,"DZ-SS04/CR11 ""Mysterious Joker"" Queen [CR]","<p><strong>""Mysterious Joker"" Queen</strong></p>
<p>Card Number: DZ-SS04/CR11</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR11,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_129.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr12,"DZ-SS04/CR12 ""Can't Look Into Your Eyes"" Akamine-san [CR]","<p><strong>""Can't Look Into Your Eyes"" Akamine-san</strong></p>
<p>Card Number: DZ-SS04/CR12</p>
<p>Rarity: CR</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR12,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_130.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr13,"DZ-SS04/CR13 The Strongest Grandpa Ever, Dangerous Grandpa [CR]","<p><strong>The Strongest Grandpa Ever, Dangerous Grandpa</strong></p>
<p>Card Number: DZ-SS04/CR13</p>
<p>Rarity: CR</p>
<p>Grade: グレード 3</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR13,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_131.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr14,DZ-SS04/CR14 「フューチャーカード バディファイト」タスク&ジャック [CR],"<p><strong>「フューチャーカード バディファイト」タスク&ジャック</strong></p>
<p>Card Number: DZ-SS04/CR14</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR14,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_132.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr15,"DZ-SS04/CR15 ""Fate-Defying"" Rewinder, Chrono [CR]","<p><strong>""Fate-Defying"" Rewinder, Chrono</strong></p>
<p>Card Number: DZ-SS04/CR15</p>
<p>Rarity: CR</p>
<p>Grade: グレード 3</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR15,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_133.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr16,"DZ-SS04/CR16 ""Class King Yamazaki"" Yamazaki [CR]","<p><strong>""Class King Yamazaki"" Yamazaki</strong></p>
<p>Card Number: DZ-SS04/CR16</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR16,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_134.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr17,"DZ-SS04/CR17 Darkness-exposing Demon, Black [CR]","<p><strong>Darkness-exposing Demon, Black</strong></p>
<p>Card Number: DZ-SS04/CR17</p>
<p>Rarity: CR</p>
<p>Grade: グレード 3</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR17,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_135.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr18,"DZ-SS04/CR18 ""Cosmo VS!"" Cosmo [CR]","<p><strong>""Cosmo VS!"" Cosmo</strong></p>
<p>Card Number: DZ-SS04/CR18</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR18,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_136.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr19,DZ-SS04/CR19 史上最「大」の主人公 デッカくん(上半身) [CR],"<p><strong>史上最「大」の主人公 デッカくん(上半身)</strong></p>
<p>Card Number: DZ-SS04/CR19</p>
<p>Rarity: CR</p>
<p>Grade: グレード 3</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR19,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_137.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr20,"DZ-SS04/CR20 ""Usotsuki! Gokuoh-kun"" Tenko Ono [CR]","<p><strong>""Usotsuki! Gokuoh-kun"" Tenko Ono</strong></p>
<p>Card Number: DZ-SS04/CR20</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR20,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_138.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr21,"DZ-SS04/CR21 The ""Biggest"" MC Ever, Dekka-kun (Lower Body) [CR]","<p><strong>The ""Biggest"" MC Ever, Dekka-kun (Lower Body)</strong></p>
<p>Card Number: DZ-SS04/CR21</p>
<p>Rarity: CR</p>
<p>Grade: グレード 1</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR21,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_139.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr22,"DZ-SS04/CR22 Unprecedented Newborn, Bebebebe (0 Years Old) [CR]","<p><strong>Unprecedented Newborn, Bebebebe (0 Years Old)</strong></p>
<p>Card Number: DZ-SS04/CR22</p>
<p>Rarity: CR</p>
<p>Grade: グレード 3</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR22,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_140.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr23,"DZ-SS04/CR23 ""For Real!! Majime-kun!"" Majime-kun [CR]","<p><strong>""For Real!! Majime-kun!"" Majime-kun</strong></p>
<p>Card Number: DZ-SS04/CR23</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR23,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_141.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr24,"DZ-SS04/CR24 ""Akujiki-san No Gohan"" Akujiki-san [CR]","<p><strong>""Akujiki-san No Gohan"" Akujiki-san</strong></p>
<p>Card Number: DZ-SS04/CR24</p>
<p>Rarity: CR</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR24,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_142.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr25,"DZ-SS04/CR25 ""Future Card God Buddyfight"" Yuga & Garga [CR]","<p><strong>""Future Card God Buddyfight"" Yuga & Garga</strong></p>
<p>Card Number: DZ-SS04/CR25</p>
<p>Rarity: CR</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR25,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_143.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr26,"DZ-SS04/CR26 ""Fiery Dodgeball Girl, Dodge Danko"" Danko Ichigeki [CR]","<p><strong>""Fiery Dodgeball Girl, Dodge Danko"" Danko Ichigeki</strong></p>
<p>Card Number: DZ-SS04/CR26</p>
<p>Rarity: CR</p>
<p>Grade: グレード 0</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR26,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_144.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr27,"DZ-SS04/CR27 ""Mysterious Joker"" Joker [CR]","<p><strong>""Mysterious Joker"" Joker</strong></p>
<p>Card Number: DZ-SS04/CR27</p>
<p>Rarity: CR</p>
<p>Grade: グレード 3</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR27,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_145.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr28,"DZ-SS04/CR28 ""Croket!"" Croket [CR]","<p><strong>""Croket!"" Croket</strong></p>
<p>Card Number: DZ-SS04/CR28</p>
<p>Rarity: CR</p>
<p>Grade: グレード 3</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR28,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_146.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr29,"DZ-SS04/CR29 ""Homeroom-Ninja Mr. Shinobu"" Mr. Shinobu [CR]","<p><strong>""Homeroom-Ninja Mr. Shinobu"" Mr. Shinobu</strong></p>
<p>Card Number: DZ-SS04/CR29</p>
<p>Rarity: CR</p>
<p>Grade: グレード 3</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR29,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_147.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-cr30,"DZ-SS04/CR30 ""Usotsuki! Gokuoh-kun"" Gokuoh [CR]","<p><strong>""Usotsuki! Gokuoh-kun"" Gokuoh</strong></p>
<p>Card Number: DZ-SS04/CR30</p>
<p>Rarity: CR</p>
<p>Grade: グレード 1</p>
<p>Nation: -</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/CR30,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_148.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr01,"DZ-SS04/GCR01 ""Future Card Buddyfight"" Gao & Drum [GCR]","<p><strong>""Future Card Buddyfight"" Gao & Drum</strong></p>
<p>Card Number: DZ-SS04/GCR01</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 2</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR01,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_149.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr02,"DZ-SS04/GCR02 ""Butto Bird"" Suzune [GCR]","<p><strong>""Butto Bird"" Suzune</strong></p>
<p>Card Number: DZ-SS04/GCR02</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 1</p>
<p>Nation: ドラゴンエンパイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR02,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_150.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr03,"DZ-SS04/GCR03 ""God's Part-Time Job"" Kanenashi Arto [GCR]","<p><strong>""God's Part-Time Job"" Kanenashi Arto</strong></p>
<p>Card Number: DZ-SS04/GCR03</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 2</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR03,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_151.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr04,"DZ-SS04/GCR04 ""100% Pascal-sensei"" Pascal-sensei [GCR]","<p><strong>""100% Pascal-sensei"" Pascal-sensei</strong></p>
<p>Card Number: DZ-SS04/GCR04</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 1</p>
<p>Nation: ダークステイツ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR04,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_152.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr05,"DZ-SS04/GCR05 ""Space Alien Taro Tanaka"" Taro Tanaka [GCR]","<p><strong>""Space Alien Taro Tanaka"" Taro Tanaka</strong></p>
<p>Card Number: DZ-SS04/GCR05</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 2</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR05,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_153.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr06,"DZ-SS04/GCR06 ""A Penguin's Troubles"" Beckham Kinoshita [GCR]","<p><strong>""A Penguin's Troubles"" Beckham Kinoshita</strong></p>
<p>Card Number: DZ-SS04/GCR06</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 1</p>
<p>Nation: ブラントゲート</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR06,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_154.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr07,"DZ-SS04/GCR07 ""Rich Police Cash!"" Cash [GCR]","<p><strong>""Rich Police Cash!"" Cash</strong></p>
<p>Card Number: DZ-SS04/GCR07</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 2</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR07,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_155.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr08,"DZ-SS04/GCR08 ""Gamer Exorcist"" Todo Miko [GCR]","<p><strong>""Gamer Exorcist"" Todo Miko</strong></p>
<p>Card Number: DZ-SS04/GCR08</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 1</p>
<p>Nation: ケテルサンクチュアリ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR08,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_156.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr09,"DZ-SS04/GCR09 ""I'm the Only Sane One"" Matomo-kun [GCR]","<p><strong>""I'm the Only Sane One"" Matomo-kun</strong></p>
<p>Card Number: DZ-SS04/GCR09</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 2</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR09,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_157.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr10,"DZ-SS04/GCR10 ""Zo Zo Zombie"" Zombie [GCR]","<p><strong>""Zo Zo Zombie"" Zombie</strong></p>
<p>Card Number: DZ-SS04/GCR10</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 1</p>
<p>Nation: ストイケイア</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR10,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_158.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr11,"DZ-SS04/GCR11 ""Mysterious Joker"" Queen [GCR]","<p><strong>""Mysterious Joker"" Queen</strong></p>
<p>Card Number: DZ-SS04/GCR11</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 2</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR11,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_159.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr12,"DZ-SS04/GCR12 ""Can't Look Into Your Eyes"" Akamine-san [GCR]","<p><strong>""Can't Look Into Your Eyes"" Akamine-san</strong></p>
<p>Card Number: DZ-SS04/GCR12</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 1</p>
<p>Nation: リリカルモナステリオ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR12,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_160.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr13,"DZ-SS04/GCR13 The Strongest Grandpa Ever, Dangerous Grandpa [GCR]","<p><strong>The Strongest Grandpa Ever, Dangerous Grandpa</strong></p>
<p>Card Number: DZ-SS04/GCR13</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 3</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR13,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_161.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr14,DZ-SS04/GCR14 「フューチャーカード バディファイト」タスク&ジャック [GCR],"<p><strong>「フューチャーカード バディファイト」タスク&ジャック</strong></p>
<p>Card Number: DZ-SS04/GCR14</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, DZ-SS, DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR14,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_162.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr15,"DZ-SS04/GCR15 ""Fate-Defying"" Rewinder, Chrono [GCR]","<p><strong>""Fate-Defying"" Rewinder, Chrono</strong></p>
<p>Card Number: DZ-SS04/GCR15</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 3</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR15,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_163.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr16,"DZ-SS04/GCR16 ""Class King Yamazaki"" Yamazaki [GCR]","<p><strong>""Class King Yamazaki"" Yamazaki</strong></p>
<p>Card Number: DZ-SS04/GCR16</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR16,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_164.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr17,"DZ-SS04/GCR17 Darkness-exposing Demon, Black [GCR]","<p><strong>Darkness-exposing Demon, Black</strong></p>
<p>Card Number: DZ-SS04/GCR17</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 3</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR17,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_165.png,1,false,kg,true,true,true,true,true,true,true,true,active
dz-ss04-gcr18,"DZ-SS04/GCR18 ""Cosmo VS!"" Cosmo [GCR]","<p><strong>""Cosmo VS!"" Cosmo</strong></p>
<p>Card Number: DZ-SS04/GCR18</p>
<p>Rarity: GCR</p>
<p>Grade: グレード 2</p>
<p>Nation: コロコロ</p>",Cardboard Collectible,Vanguard Singles,"Vanguard, Vanguard Singles, Singles, VG-DZ-SS, VG-DZ-SS04",true,Title,Default Title,,,,,DZ-SS04/GCR18,0.002,shopify,0,deny,manual,,true,true,https://cf-vanguard.com/wordpress/wp-content/images/cardlist/DZ-SS04/dzss04_166.png,1,false,kg,true,true,true,true,true,true,true,true,active
