set_code,set_name,set_url,card_no,name,jp_name,card_url,grade,nation,type,rarity
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/065,＃CloseCoverage,＃密着取材,https://cardfight.fandom.com/wiki/%EF%BC%83CloseCoverage,0,CoroCoro,Front,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/066,＃UncoveringHumanSecrets,＃人間の裏側に迫る,https://cardfight.fandom.com/wiki/%EF%BC%83UncoveringHumanSecrets,0,CoroCoro,Heal,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/067,Camera-chan,カメラちゃん,https://cardfight.fandom.com/wiki/Camera-chan,1,CoroCoro,Set Order,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/068,"""Big"" Hearted! Dekka-kun (Upper Body)",心も寛「大」！ デッカくん(上半身),https://cardfight.fandom.com/wiki/%22Big%22_Hearted!_Dekka-kun_(Upper_Body),3,CoroCoro,Persona Ride,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/069,"Very ""Big"" Elementary Schooler, Dekka-kun (Upper Body)",巨「大」小学生デッカくん(上半身),"https://cardfight.fandom.com/wiki/Very_%22Big%22_Elementary_Schooler,_Dekka-kun_(Upper_Body)",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/070,"""Big"" Summer Camp, Dekka-kun",夏の「大」キャンプ デッカくん,"https://cardfight.fandom.com/wiki/%22Big%22_Summer_Camp,_Dekka-kun",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/071,"Very ""Big"" Elementary Schooler, Dekka-kun (Lower Body)",巨「大」小学生デッカくん(下半身),"https://cardfight.fandom.com/wiki/Very_%22Big%22_Elementary_Schooler,_Dekka-kun_(Lower_Body)",1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/072,"""Big"" Hearted! Dekka-kun (Lower Body)",心も寛「大」！ デッカくん(下半身),https://cardfight.fandom.com/wiki/%22Big%22_Hearted!_Dekka-kun_(Lower_Body),1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/073,"The ""Biggest"" MC Ever, Dekka-kun (Lower Body)",史上最「大」の主人公デッカくん(下半身),"https://cardfight.fandom.com/wiki/The_%22Biggest%22_MC_Ever,_Dekka-kun_(Lower_Body)",1,CoroCoro,,C+CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/074,"""Big"" Launch! Dekka-kun Robo (Lower Body)",「大」発進！ デッカくんロボ（下半身）,https://cardfight.fandom.com/wiki/%22Big%22_Launch!_Dekka-kun_Robo_(Lower_Body),1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/075,"""Big"" Struggle in the Skyscraper City, Dekka-kun",超高層ビル街で「大」奮闘デッカくん,"https://cardfight.fandom.com/wiki/%22Big%22_Struggle_in_the_Skyscraper_City,_Dekka-kun",1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/076,Dekka-kun in a Tent (Lower Body),デッカくんinテント(下半身),https://cardfight.fandom.com/wiki/Dekka-kun_in_a_Tent_(Lower_Body),1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/077,Oversized Dekka-kun,デカ杉デッカくん,https://cardfight.fandom.com/wiki/Oversized_Dekka-kun_(card),0,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/078,"Studying on a Very ""Big"" Desk!",特「大」つくえで勉強中！,https://cardfight.fandom.com/wiki/Studying_on_a_Very_%22Big%22_Desk!,0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/079,"""Big"" Basketball Battle!",バスケで「大」熱戦！,https://cardfight.fandom.com/wiki/%22Big%22_Basketball_Battle!,0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/080,"Building a ""Big"" Snow Sculpture with Everyone!",みんなで「大」きな雪像作り！,https://cardfight.fandom.com/wiki/Building_a_%22Big%22_Snow_Sculpture_with_Everyone!,0,CoroCoro,Draw,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/081,Sunset Dekka-kun Robo,夕焼けデッカくんロボ,https://cardfight.fandom.com/wiki/Sunset_Dekka-kun_Robo,0,CoroCoro,Front,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/082,"""Big"" Hit in Class!",クラスで「大」人気！,https://cardfight.fandom.com/wiki/%22Big%22_Hit_in_Class!,0,CoroCoro,Heal,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/083,"Takahashi Bebebebe, No Regrets about This Birth",高橋ベベベベ、この誕生に一片の悔い無しでちゅ,"https://cardfight.fandom.com/wiki/Takahashi_Bebebebe,_No_Regrets_about_This_Birth",3,CoroCoro,Persona Ride,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/084,"Serious Mode, Bebebebe",本気解放ベベベベ,"https://cardfight.fandom.com/wiki/Serious_Mode,_Bebebebe",3,CoroCoro,Persona Ride,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/085,"Unconventional Baby, Bebebebe",常識外れベイビー ベベベベ,"https://cardfight.fandom.com/wiki/Unconventional_Baby,_Bebebebe",2,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/086,"New Family Member, Bebebebe",新たな家族ベベベベ,"https://cardfight.fandom.com/wiki/New_Family_Member,_Bebebebe",1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/087,Takahashi Anii,高橋アニー,https://cardfight.fandom.com/wiki/Takahashi_Anii,1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/088,Takahashi Family,高橋家,https://cardfight.fandom.com/wiki/Takahashi_Family,1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/089,"Loves Big Brother, Bebebebe",兄者が大好き ベベベベ,"https://cardfight.fandom.com/wiki/Loves_Big_Brother,_Bebebebe",0,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/090,"Cute Younger Brother, Bebebebe",かわいい弟ベベベベ,"https://cardfight.fandom.com/wiki/Cute_Younger_Brother,_Bebebebe",0,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/091,Bebebebe Baby,べべべべベイビー,https://cardfight.fandom.com/wiki/Bebebebe_Baby_(card),0,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/092,Takahashi Bebebebe (Cancer),高橋ベベベベ(かに座),https://cardfight.fandom.com/wiki/Takahashi_Bebebebe_(Cancer),0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/093,Takahashi Bebebebe (Scorpio),高橋ベベベベ(さそり座),https://cardfight.fandom.com/wiki/Takahashi_Bebebebe_(Scorpio),0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/094,Takahashi Bebebebe (Capricorn),高橋ベベベベ(やぎ座),https://cardfight.fandom.com/wiki/Takahashi_Bebebebe_(Capricorn),0,CoroCoro,Draw,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/095,Takahashi Bebebebe (Aries),高橋ベベベベ(おひつじ座),https://cardfight.fandom.com/wiki/Takahashi_Bebebebe_(Aries),0,CoroCoro,Front,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/096,Takahashi Bebebebe (Virgo),高橋ベベベベ(おとめ座),https://cardfight.fandom.com/wiki/Takahashi_Bebebebe_(Virgo),0,CoroCoro,Heal,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/097,Advancing into Space!,宇宙に進出でちゅ！,https://cardfight.fandom.com/wiki/Advancing_into_Space!,2,CoroCoro,Blitz Order,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/098,Nusa~~,ぬさ～～,https://cardfight.fandom.com/wiki/Nusa~~,1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/099,"No Matter How Many Times, Always...",何度繰り返しても、必ず――。,"https://cardfight.fandom.com/wiki/No_Matter_How_Many_Times,_Always...",1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/100,Price of the Contract,契約の代償,https://cardfight.fandom.com/wiki/Price_of_the_Contract,1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/101,"""Big"" Adventure with Everyone",みんなと「大」冒険,https://cardfight.fandom.com/wiki/%22Big%22_Adventure_with_Everyone,1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/102,It's a Breeze.,イッツ・ア・ブリーズ。,https://cardfight.fandom.com/wiki/It%27s_a_Breeze.,1,CoroCoro,,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/103,CoroCoro Comic,コロコロコミック,https://cardfight.fandom.com/wiki/CoroCoro_Comic_(card),0,CoroCoro,Over,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/104A,Serious Match,真剣勝負,https://cardfight.fandom.com/wiki/Serious_Match_(Dangerous_Grandpa),0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/104B,Serious Match,真剣勝負,https://cardfight.fandom.com/wiki/Serious_Match_(Fate_Rewinder),0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/104C,Serious Match,真剣勝負,https://cardfight.fandom.com/wiki/Serious_Match_(Black_Channel),0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/104D,Serious Match,真剣勝負,https://cardfight.fandom.com/wiki/Serious_Match_(Oversized_Dekka-kun),0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/104E,Serious Match,真剣勝負,https://cardfight.fandom.com/wiki/Serious_Match_(Bebebebe_Baby),0,CoroCoro,Critical,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/105A,Toward the Dream,夢に向かって,https://cardfight.fandom.com/wiki/Toward_the_Dream_(Dangerous_Grandpa),0,CoroCoro,Draw,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/105B,Toward the Dream,夢に向かって,https://cardfight.fandom.com/wiki/Toward_the_Dream_(Fate_Rewinder),0,CoroCoro,Draw,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/105C,Toward the Dream,夢に向かって,https://cardfight.fandom.com/wiki/Toward_the_Dream_(Black_Channel),0,CoroCoro,Draw,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/105D,Toward the Dream,夢に向かって,https://cardfight.fandom.com/wiki/Toward_the_Dream_(Oversized_Dekka-kun),0,CoroCoro,Draw,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/105E,Toward the Dream,夢に向かって,https://cardfight.fandom.com/wiki/Toward_the_Dream_(Bebebebe_Baby),0,CoroCoro,Draw,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/106A,Reliable Companions,頼れる仲間,https://cardfight.fandom.com/wiki/Reliable_Companions_(Dangerous_Grandpa),0,CoroCoro,Front,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/106B,Reliable Companions,頼れる仲間,https://cardfight.fandom.com/wiki/Reliable_Companions_(Fate_Rewinder),0,CoroCoro,Front,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/106C,Reliable Companions,頼れる仲間,https://cardfight.fandom.com/wiki/Reliable_Companions_(Black_Channel),0,CoroCoro,Front,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/106D,Reliable Companions,頼れる仲間,https://cardfight.fandom.com/wiki/Reliable_Companions_(Oversized_Dekka-kun),0,CoroCoro,Front,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/106E,Reliable Companions,頼れる仲間,https://cardfight.fandom.com/wiki/Reliable_Companions_(Bebebebe_Baby),0,CoroCoro,Front,C
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR01,"""Future Card Buddyfight"" Gao & Drum",「フューチャーカード バディファイト」牙王&ドラム,https://cardfight.fandom.com/wiki/%22Future_Card_Buddyfight%22_Gao_%26_Drum,2,Dragon Empire,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR02,"""Butto Bird"" Suzune",「ぶっとバード」スズメ,https://cardfight.fandom.com/wiki/%22Butto_Bird%22_Suzune,1,Dragon Empire,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR03,"""God's Part-Time Job"" Kanenashi Arto",「神様のアルバイト」金梨アルト,https://cardfight.fandom.com/wiki/%22God%27s_Part-Time_Job%22_Kanenashi_Arto,2,Dark States,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR04,"""100% Pascal-sensei"" Pascal-sensei",「100％パスカル先生」パスカル先生,https://cardfight.fandom.com/wiki/%22100%25_Pascal-sensei%22_Pascal-sensei,1,Dark States,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR05,"""Space Alien Taro Tanaka"" Taro Tanaka",「うちゅう人田中太郎」田中太郎,https://cardfight.fandom.com/wiki/%22Space_Alien_Taro_Tanaka%22_Taro_Tanaka,2,Brandt Gate,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR06,"""A Penguin's Troubles"" Beckham Kinoshita",「ペンギンの問題」木下ベッカム,https://cardfight.fandom.com/wiki/%22A_Penguin%27s_Troubles%22_Beckham_Kinoshita,1,Brandt Gate,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR07,"""Rich Police Cash!"" Cash",「リッチ警官キャッシュ！」キャッシュ,https://cardfight.fandom.com/wiki/%22Rich_Police_Cash!%22_Cash,2,Keter Sanctuary,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR08,"""Gamer Exorcist"" Todo Miko",「ゲーマーが妖怪退治やってみた！」刀道巫女,https://cardfight.fandom.com/wiki/%22Gamer_Exorcist%22_Todo_Miko,1,Keter Sanctuary,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR09,"""I'm the Only Sane One"" Matomo-kun",「オレだけはマトモくん」マトモくん,https://cardfight.fandom.com/wiki/%22I%27m_the_Only_Sane_One%22_Matomo-kun,2,Stoicheia,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR10,"""Zo Zo Zombie"" Zombie",「ゾゾゾ ゾンビーくん」ゾンビーくん,https://cardfight.fandom.com/wiki/%22Zo_Zo_Zombie%22_Zombie,1,Stoicheia,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR11,"""Mysterious Joker"" Queen",「怪盗ジョーカー」クイーン,https://cardfight.fandom.com/wiki/%22Mysterious_Joker%22_Queen,1,Lyrical Monasterio,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR12,"""Can't Look Into Your Eyes"" Akamine-san",「キミの目を見て話せない」赤嶺さん,https://cardfight.fandom.com/wiki/%22Can%27t_Look_Into_Your_Eyes%22_Akamine-san,1,Lyrical Monasterio,,CR+GCR
VG-DZ-SS04,Oversized Bebebebe Black Dangerous of Fate CoroCoro Start Deck Pack,https://cardfight.fandom.com/wiki/DZ_Special_Series_04:_CoroCoro_Start_Deck_Pack,DZ-SS04/CR14,"""Future Card Buddyfight"" Tasuku & Jack",「フューチャーカードバディファイト」 タスク＆ジャック,https://cardfight.fandom.com/wiki/%22Future_Card_Buddyfight%22_Tasuku_%26_Jack,2,CoroCoro,,CR+GCR
